manufacturer,product_name,wattage,form_factor,efficiency_rating,modular,length_mm,fanless,atx_24_pin,eps_8_pin,pcie_6_plus_2_pin,pcie_12vhpwr,sata_connectors,molex_connectors
Ease,Ease EB650W 650 W 80+ Bronze Certified Fully Modular ATX Power Supply,650,ATX,80+ Bronze,True,160,False,1,1,2,0,6,3
FSP,FSP VITA BD 550 W 80+ Bronze Certified ATX Power Supply,550,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
FSP,FSP VITA BD 650 W 80+ Bronze Certified Non-Modular ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
FSP,FSP VITA BD 750 W 80+ Bronze Certified Non-Modular ATX Power Supply,750,ATX,80+ Bronze,False,140,False,1,1,2,1,6,4
FSP,FSP VITA BD 850 W 80+ Bronze Certified Non-Modular ATX Power Supply,850,ATX,80+ Bronze,False,,False,1,,,1,,
FSP,FSP VITA GD 850 W 80+ Gold Certified Non-Modular ATX Power Supply,850,ATX,80+ Gold,False,140,False,1,2,6,1,8,4
FSP,FSP VITA GM 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,,False,1,,,1,,
FSP,FSP VITA BD 650 W 80+ Bronze Certified ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
FSP,FSP VITA BD 750 W 80+ Bronze Certified ATX Power Supply,750,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
FSP,FSP VITA BD 850 W 80+ Bronze Certified ATX Power Supply,850,ATX,80+ Bronze,False,140,False,1,2,4,0,8,4
FSP,FSP VITA GD 850 W 80+ Gold Certified ATX Power Supply,850,ATX,80+ Gold,False,150,False,1,2,4,0,8,3
Gigabyte,Gigabyte P450B 450 W 80+ Bronze Certified ATX Power Supply,450,ATX,80+ Bronze,False,140,False,1,1,2,0,4,3
Gigabyte,Gigabyte P550B 550 W 80+ Bronze Certified ATX Power Supply,550,ATX,80+ Bronze,False,140,False,1,1,2,0,4,3
Gigabyte,Gigabyte P650G 650 W 80+ Gold Certified ATX Power Supply,650,ATX,80+ Gold,False,140,False,1,1,2,0,6,3
Gigabyte,Gigabyte UD1000GM PG5 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,150,False,1,2,6,1,8,3
Gigabyte,Gigabyte UD750GM 750 W 80+ Gold Certified Fully Modular ATX Power Supply,750,ATX,80+ Gold,True,150,False,1,2,4,0,8,3
Gigabyte,Gigabyte UD850GM 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,150,False,1,2,4,0,8,3
Gigabyte,Gigabyte P650B 650 W 80+ Bronze Certified ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
GameMax,GameMax GP 550B 550 W 80+ Bronze Certified ATX Power Supply,550,ATX,80+ Bronze,False,140,False,1,1,2,0,4,2
GameMax,GameMax GP 650B 650 W 80+ Bronze Certified ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
Gigabyte,Gigabyte GP-P550SS 550 W 80+ Silver Certified ATX Power Supply,550,ATX,80+ Silver,False,140,False,1,1,2,0,6,3
Gigabyte,Gigabyte GP-P650G 650 W 80+ Gold Certified Non-Modular ATX Power Supply,650,ATX,80+ Gold,False,140,False,1,1,2,0,6,3
Gigabyte,Gigabyte UD750GM PG5 750 W 80+ Gold Certified Fully Modular ATX Power Supply,750,ATX,80+ Gold,True,150,False,1,2,4,1,8,3
Gigabyte,Gigabyte UD850GM PG5 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,150,False,1,2,4,1,8,3
Lian,Lian Li EDGE GOLD 1200 W 80+ Gold Certified Fully Modular ATX Power Supply,1200,ATX,80+ Gold,True,150,False,1,2,6,1,12,4
Lian,Lian Li Edge 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,,False,1,2,6,1,12,4
Lian,Lian Li Edge 850 W 80+ Platinum Certified Fully Modular ATX Power Supply,850,ATX,80+ Platinum,True,140,False,1,2,6,1,12,4
Lian,Lian Li Edge 750 W 80+ Gold Certified Fully Modular ATX Power Supply,750,ATX,80+ Gold,True,140,False,1,2,4,0,8,4
MSI,MSI MAG A1000GL 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,150,False,1,2,6,1,12,4
MSI,MSI MAG A650BN 650 W 80+ Bronze Certified ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
MSI,MSI MAG A750BN 750 W 80+ Bronze Certified ATX Power Supply,750,ATX,80+ Bronze,False,140,False,1,2,4,1,6,3
MSI,MSI MAG A750GL 750 W 80+ Gold Certified Fully Modular ATX Power Supply,750,ATX,80+ Gold,True,150,False,1,2,4,1,8,3
MSI,MSI MAG A850GL 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,150,False,1,2,4,1,8,3
MSI,MSI MEG Ai1600T PCIe5 1600 W 80+ Titanium Certified Fully Modular ATX Power Supply,1600,ATX,80+ Titanium,True,,False,1,,,,,
SilverStone,SilverStone AT650R-BF 650 W 80+ Bronze Certified ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
SilverStone,SilverStone AT850R-BF 850 W 80+ Bronze Certified ATX Power Supply,850,ATX,80+ Bronze,False,140,False,1,2,4,1,8,4
SilverStone,SilverStone HELA 1200R 1200 W 80+ Platinum Certified Fully Modular ATX Power Supply,1200,ATX,80+ Platinum,True,,False,1,,,1,,
SilverStone,SilverStone 650 W 80+ Bronze Certified ATX Power Supply,650,ATX,80+ Bronze,False,150,False,1,1,2,0,6,4
SilverStone,SilverStone Strider 550 EF 550 W 80+ Bronze Certified ATX Power Supply,550,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
SilverStone,SilverStone VIVA 550 W 80+ Bronze Certified ATX Power Supply,550,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
Silverstone,Silverstone ST50F-ES230 500 W 80+ Bronze Certified ATX Power Supply,500,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
SilverStone,SilverStone ST65F-ES230 650 W 80+ Bronze Certified ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
Super,Super Flower Leadex III Gold 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,150,False,1,2,6,1,12,4
Super,Super Flower Leadex III Gold 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,160,False,1,2,6,1,12,4
Super,Super Flower LEADEX TITANIUM 1600 W 80+ Titanium Certified Fully Modular ATX Power Supply,1600,ATX,80+ Titanium,True,,False,1,2,8,2,12,4
Super,Super Flower LEADEX VII Platinum PRO 1000 W 80+ Platinum Certified Fully Modular ATX Power Supply,1000,ATX,80+ Platinum,True,,False,1,,,1,,
Super,Super Flower Leadex VII Platinum Pro 1200 W 80+ Platinum Certified Fully Modular ATX Power Supply,1200,ATX,80+ Platinum,True,160,False,1,2,8,1,12,4
Super,Super Flower Leadex VII Platinum 1000 W 80+ Platinum Certified Fully Modular ATX Power Supply,1000,ATX,80+ Platinum,True,160,False,1,2,6,1,12,4
Super,Super Flower Leadex VII Platinum 1200 W 80+ Platinum Certified Fully Modular ATX Power Supply,1200,ATX,80+ Platinum,True,,False,1,2,8,1,12,4
Super,Super Flower Leadex VII Platinum Pro 1000 W 80+ Platinum Certified Fully Modular ATX Power Supply,1000,ATX,80+ Platinum,True,160,False,1,2,6,1,12,4
Super,Super Flower Leadex VII Platinum Pro 850 W 80+ Platinum Certified Fully Modular ATX Power Supply,850,ATX,80+ Platinum,True,160,False,1,2,6,1,12,4
Super,Super Flower Leadex VII 1600 W 80+ Titanium Certified Fully Modular ATX Power Supply,1600,ATX,80+ Titanium,True,160,False,1,2,8,1,12,4
Super,Super Flower Zillion 550 W 80+ White Certified ATX Power Supply,550,ATX,80+ White,False,140,False,1,1,2,0,4,3
Super,Super Flower Zillion 650 W 80+ Bronze Certified ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
Super,Super Flower Zillion 750 W 80+ Bronze Certified ATX Power Supply,750,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
Super,Super Flower Zillion DW 550 W 80+ Gold Certified Fully Modular ATX Power Supply,550,ATX,80+ Gold,True,140,False,1,1,2,0,6,2
Super,Super Flower Zillion DW White 650 W 80+ Gold Certified Fully Modular ATX Power Supply,650,ATX,80+ Gold,True,150,False,1,2,4,0,8,4
Thermalright,Thermalright AG-1000 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,,False,1,,,,,
Thermalright,Thermalright TG-1000 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,,False,1,,,,,
Thermalright,Thermalright TG-1000-W 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,140,False,1,2,6,1,8,4
Thermalright,Thermalright TG-1200 1200 W 80+ Gold Certified Fully Modular ATX Power Supply,1200,ATX,80+ Gold,True,,False,1,,,1,,
Thermalright,Thermalright TG-1200-W 1200 W 80+ Gold Certified Fully Modular ATX Power Supply,1200,ATX,80+ Gold,True,,False,1,,,1,,
Thermalright,Thermalright AX-1000 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,160,False,1,2,6,1,12,4
Thermalright,Thermalright KG-650 650 W 80+ Gold Certified Fully Modular ATX Power Supply,650,ATX,80+ Gold,True,140,False,1,2,4,1,8,3
Thermalright,Thermalright KG-750 750 W 80+ Gold Certified Fully Modular ATX Power Supply,750,ATX,80+ Gold,True,140,False,1,2,4,0,8,3
Thermalright,Thermalright KG-750-W 750 W 80+ Gold Certified Fully Modular ATX Power Supply,750,ATX,80+ Gold,True,140,False,1,2,4,0,8,4
Thermalright,Thermalright KG-850 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,140,False,1,2,4,0,8,4
Thermalright,Thermalright KG-850-W 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,140,False,1,2,6,0,8,3
Thermalright,Thermalright SG-1000 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,140,False,1,2,6,1,12,4
Thermalright,Thermalright SG-750 750 W 80+ Gold Certified Fully Modular ATX Power Supply,750,ATX,80+ Gold,True,140,False,1,2,4,1,8,3
Thermalright,Thermalright SG-750S 750 W 80+ Gold Certified ATX Power Supply,750,ATX,80+ Gold,False,140,False,1,2,4,1,8,3
Thermalright,Thermalright SG-850 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,,False,1,,,,,
Thermalright,Thermalright SG-850-W 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,,False,1,,,,,
Thermalright,Thermalright SG-850S 850 W 80+ Gold Certified ATX Power Supply,850,ATX,80+ Gold,False,,False,1,,,,,
Thermalright,Thermalright SP-1000 1000 W 80+ Platinum Certified Fully Modular ATX Power Supply,1000,ATX,80+ Platinum,True,140,False,1,2,6,1,12,4
Thermalright,Thermalright SP-750 750 W 80+ Platinum Certified Fully Modular ATX Power Supply,750,ATX,80+ Platinum,True,140,False,1,2,4,0,8,3
Thermalright,Thermalright SP-850 850 W 80+ Platinum Certified Fully Modular ATX Power Supply,850,ATX,80+ Platinum,True,140,False,1,2,4,0,8,3
Thermalright,Thermalright SP-850-W 850 W 80+ Platinum Certified Fully Modular ATX Power Supply,850,ATX,80+ Platinum,True,140,False,1,2,4,0,8,3
Thermalright,Thermalright TB-750S 750 W 80+ Bronze Certified ATX Power Supply,750,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
Thermalright,Thermalright TG-750S 750 W 80+ Gold Certified ATX Power Supply,750,ATX,80+ Gold,False,140,False,1,2,4,0,6,3
Thermalright,Thermalright TG-850S 850 W 80+ Gold Certified ATX Power Supply,850,ATX,80+ Gold,False,140,False,1,2,4,0,8,3
Thermalright,Thermalright TP-1650 1650 W 80+ Platinum Certified Fully Modular ATX Power Supply,1650,ATX,80+ Platinum,True,150,False,1,2,8,2,12,4
Thermaltake,Thermaltake Smart BX3 550 W 80+ Bronze Certified Non-Modular ATX Power Supply,550,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
Thermaltake,Thermaltake Smart BX3 550 W 80+ Bronze Certified ATX Power Supply,550,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
Thermaltake,Thermaltake Smart BX3 650 W 80+ Bronze Certified Non-Modular ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,4,3
Thermaltake,Thermaltake Smart BX3 650 W 80+ Bronze Certified ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
Thermaltake,Thermaltake Smart BX3 750 W 80+ Bronze Certified ATX Power Supply,750,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
Thermaltake,Thermaltake ToughPower GT 750 W 80+ Gold Certified Fully Modular ATX Power Supply,750,ATX,80+ Gold,True,,False,1,,,1,,
Thermaltake,Thermaltake ToughPower GT 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,160,False,1,2,6,1,12,4
Thermaltake,Thermaltake Toughpower GT 750 W 80+ Gold Certified Fully Modular ATX Power Supply,750,ATX,80+ Gold,True,160,False,1,2,4,1,8,4
Thermaltake,Thermaltake Toughpower GT 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,160,False,1,2,6,1,12,4
Thermaltake,Thermaltake Toughpower PT 1000 W 80+ Platinum Certified Fully Modular ATX Power Supply,1000,ATX,80+ Platinum,True,160,False,1,2,8,1,12,4
Thermaltake,Thermaltake Toughpower PT 1200 W 80+ Platinum Certified Fully Modular ATX Power Supply,1200,ATX,80+ Platinum,True,,False,1,2,6,1,12,4
XPG,XPG FUSION 1600 W 80+ Titanium Certified Fully Modular ATX Power Supply,1600,ATX,80+ Titanium,True,150,False,1,2,8,2,12,4
XPG,XPG Core Reactor II 1000 W 80+ Gold Certified Fully Modular ATX Power Supply,1000,ATX,80+ Gold,True,140,False,1,2,6,1,12,4
XPG,XPG Core Reactor II 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,140,False,1,2,6,1,12,4
XPG,XPG Cybercore 1000 W 80+ Platinum Certified Fully Modular ATX Power Supply,1000,ATX,80+ Platinum,True,160,False,1,2,6,1,12,4
XPG,XPG CYBERCORE 1300 W 80+ Platinum Certified Fully Modular ATX Power Supply,1300,ATX,80+ Platinum,True,160,False,1,2,6,1,12,4
XPG,XPG Core Reactor II VE 750 W 80+ Gold Certified Fully Modular ATX Power Supply,750,ATX,80+ Gold,True,150,False,1,2,4,1,8,3
XPG,XPG Core Reactor II VE 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,140,False,1,2,4,1,8,3
XPG,XPG Cybercore II 1300 W 80+ Platinum Certified Fully Modular ATX Power Supply,1300,ATX,80+ Platinum,True,160,False,1,2,8,1,12,4
XPG,XPG Kyber 750 W 80+ Gold Certified ATX Power Supply,750,ATX,80+ Gold,False,140,False,1,1,2,0,6,3
XPG,XPG KYBER 750 W 80+ Gold Certified ATX Power Supply,750,ATX,80+ Gold,False,140,False,1,1,2,0,6,3
XPG,XPG KYBER 850 W 80+ Gold Certified ATX Power Supply,850,ATX,80+ Gold,False,140,False,1,2,4,0,8,3
XPG,XPG Kyber 850 W 80+ Gold Certified ATX Power Supply,850,ATX,80+ Gold,False,140,False,1,2,4,1,8,3
XPG,XPG Pylon 600 W 80+ Bronze Certified ATX Power Supply,600,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
XPG,XPG Pylon 700 W 80+ Bronze Certified ATX Power Supply,700,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
XPG,XPG Pylon 650 W 80+ Bronze Certified ATX Power Supply,650,ATX,80+ Bronze,False,140,False,1,1,2,0,6,3
XPG,XPG Pylon 750 W 80+ Bronze Certified ATX Power Supply,750,ATX,80+ Bronze,False,140,False,1,1,4,0,8,4
Xigmatek,Xigmatek Hydra M 550 W 80+ Bronze Certified Fully Modular ATX Power Supply,550,ATX,80+ Bronze,True,140,False,1,1,2,0,6,3
Xigmatek,Xigmatek Hydra M 650 W 80+ Bronze Certified Fully Modular ATX Power Supply,650,ATX,80+ Bronze,True,160,False,1,1,2,0,6,3
Xigmatek,Xigmatek Hydra M 750 W 80+ Bronze Certified Fully Modular ATX Power Supply,750,ATX,80+ Bronze,True,140,False,1,1,2,0,6,2
Xigmatek,Xigmatek Minotaur 850 W 80+ Gold Certified Fully Modular ATX Power Supply,850,ATX,80+ Gold,True,160,False,1,2,6,0,12,4
Xigmatek,Xigmatek Spectrum 700 W 80+ White Certified ATX Power Supply,700,ATX,80+ White,False,140,False,1,1,2,0,4,2
Xigmatek,Xigmatek X-Power 600 W 80+ White Certified ATX Power Supply,600,ATX,80+ White,False,140,False,1,1,2,0,4,3
